vowels f1 std f2 std f3 std f4 std
2 368 75 1451 209 2438 185 3334 191
9 406 100 1412 223 2506 186 3391 221
A 539 107 1475 200 2517 189 3517 231
e 355 65 1885 158 2609 164 3495 212
ei 424 76 1768 150 2559 165 3517 220
i 271 64 2040 161 2904 203 3562 226
o 367 58 974 208 2433 177 3244 177
oo 368 94 1215 237 2497 198 3378 198
u 318 66 1005 200 2349 179 3222 188
y 296 128 1830 149 2443 224 3280 205
